state,total_payments,total_services,total_providers,avg_markup_ratio
CA,93195400000,2377950000,838654,3.67772
FL,80396900000,2564970000,666562,3.57424
TX,62946000000,1889700000,682975,4.26328
NY,58202100000,1480110000,740900,3.81707
NJ,36586700000,1067140000,328163,3.90798
IL,35370700000,1043600000,436287,3.96365
PA,34489400000,982510000,535321,3.47712
NC,27888200000,895135000,357596,3.76611
OH,24794300000,692542000,430278,3.6932
GA,23880900000,733242000,293028,4.11881
MD,23750000000,616472000,223134,3.31755
MI,23636100000,612240000,377865,3.26642
VA,23201700000,692182000,264222,3.48153
MA,21776800000,519671000,331016,4.09664
AZ,21757500000,638765000,210931,3.53922
TN,20356600000,687691000,246572,3.90171
SC,15783700000,498870000,161651,3.70176
IN,15685200000,436246000,220843,3.86272
AL,14484000000,518065000,149728,3.71066
MO,14481200000,439826000,213166,3.93935
WA,14312100000,380647000,243216,3.52504
LA,11220200000,301645000,147444,4.03063
WI,10965900000,259197000,225896,5.20406
CO,10852600000,313196000,175259,3.83758
KY,10744800000,308702000,160099,3.52629
OK,10278800000,301326000,117897,3.63437
CT,9663740000,222161000,155536,3.65943
AR,8819290000,302182000,90680,3.52427
KS,8640750000,296360000,106998,3.75836
MS,8623130000,261062000,86878,4.0292
MN,8227680000,252202000,234310,4.07495
NV,8024600000,230200000,74326,4.27286
IA,7074990000,205683000,112888,3.56945
OR,6709840000,192440000,129743,3.95134
NE,5275290000,174936000,75928,3.50778
UT,4997760000,118321000,78771,3.23512
WV,4114570000,118080000,66614,3.61068
DE,3844940000,95404900,40007,3.40577
NM,3419190000,93545900,59725,3.74283
NH,3231380000,71345800,63233,4.4084
ID,3123620000,81368600,53929,2.88823
ME,2773530000,77788300,63066,3.17729
RI,2497180000,66254100,45730,3.56321
MT,2103540000,48549600,41606,3.23028
SD,2021520000,51220400,38942,3.42438
DC,2013590000,39234600,33697,3.4247
HI,1970530000,52420500,35676,3.42508
ND,1667840000,45465400,35119,3.73631
AK,1445040000,33549900,25432,5.45962
VT,1173080000,33979800,28006,3.35406
WY,1133890000,37652600,19794,4.38626
